loan_amnt,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,title,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,address
3256, 36 months,22.76,125.63,C,C5,Accountant,1 year,RENT,10961.54,Not Verified,Nov-2016,Charged Off,credit_card,Credit card refinancing,33.84,Oct-2011,11,0,21857.8,74.0,16,f,Individual,4.0,0.0,"4750 Elm St
Salt Lake City, PA 66179"
9720, 36 months,27.73,400.64,F,F1,Driver,2 years,MORTGAGE,68064.41,Not Verified,Jul-2018,Fully Paid,small_business,Business,29.1,Aug-2008,18,0,4727.83,37.4,30,f,Individual,0.0,0.0,"8933 Pine Rd
Miami, AL 27694"
17821, 60 months,26.02,533.78,D,D5,Foreman,3 years,MORTGAGE,49129.52,Source Verified,Apr-2017,Fully Paid,debt_consolidation,Debt consolidation,33.06,Oct-1986,23,0,17552.95,47.0,32,f,Individual,0.0,,"460 Pine Rd
Portland, WA 22228"
16953, 36 months,17.78,611.02,G,G2,Truck Driver,10+ years,MORTGAGE,75317.95,Not Verified,Oct-2015,Fully Paid,major_purchase,Major purchase,1.51,Jul-2000,16,0,35390.18,87.4,34,f,Individual,5.0,1.0,"3015 River Rd
Birmingham, RI 58605"
6946, 60 months,22.02,191.92,E,E2,Analyst,10+ years,MORTGAGE,34968.66,Not Verified,Apr-2020,Fully Paid,debt_consolidation,Debt consolidation,26.14,May-1992,29,0,1260.79,67.1,34,w,Individual,2.0,0.0,"5559 Pine Rd
New Orleans, NC 75858"
13251, 36 months,15.34,461.56,C,C3,Registered Nurse,9 years,MORTGAGE,134211.05,Verified,Apr-2015,Fully Paid,car,Car financing,11.81,Jun-1994,7,0,9043.63,39.9,19,w,Individual,4.0,,"1226 Oak Ave
Indianapolis, CO 11816"
20980, 36 months,21.18,792.36,D,D3,Financial Analyst,10+ years,RENT,52856.99,Source Verified,Jan-2019,Fully Paid,debt_consolidation,Debt consolidation,4.39,Oct-2006,6,0,19744.78,49.4,24,f,Individual,5.0,0.0,"998 River Rd
Houston, NV 84160"
19071, 60 months,11.44,418.85,C,C4,nan,nan,RENT,98847.74,Not Verified,Sep-2019,Fully Paid,home_improvement,Home improvement,43.73,Mar-2009,19,0,15209.0,107.3,23,w,Individual,2.0,1.0,"6642 Oak Ave
New Orleans, MT 86912"
19622, 36 months,15.87,688.59,B,B5,Attorney,5 years,RENT,44156.89,Not Verified,Feb-2018,Charged Off,debt_consolidation,Debt consolidation,42.57,Apr-2011,6,0,7469.38,62.2,16,f,Individual,4.0,0.0,"9459 Pine Rd
Houston, WA 98355"
8896, 36 months,10.24,288.05,B,B2,Mechanic,5 years,OWN,79222.42,Verified,Oct-2018,Fully Paid,credit_card,Credit card refinancing,40.77,Nov-2009,24,0,11542.56,106.2,33,w,Individual,1.0,0.0,"6574 Pine Rd
Columbia, IA 64971"
5066, 36 months,5.95,154.0,B,B4,Mechanic,10+ years,MORTGAGE,23549.89,Verified,Apr-2019,Fully Paid,debt_consolidation,Debt consolidation,29.11,Nov-2003,6,0,19308.64,70.8,8,f,Individual,0.0,0.0,"5111 Park Ave
Baltimore, NC 26797"
11069, 60 months,19.71,291.48,A,A3,Manager,10+ years,OWN,16027.91,Not Verified,May-2019,Fully Paid,credit_card,Credit card refinancing,0.12,Mar-2001,6,1,8650.86,65.4,9,f,Joint App,2.0,1.0,"811 River Rd
Milwaukee, NC 81570"
5950, 36 months,26.61,241.67,B,B1,Foreman,< 1 year,MORTGAGE,52883.65,Source Verified,May-2016,Charged Off,small_business,Business,13.39,Mar-1993,28,3,30551.46,116.2,36,f,Individual,1.0,0.0,"7600 Main St
Baltimore, KY 53129"
33897, 36 months,5.64,1025.69,C,C5,Server,10+ years,RENT,59155.51,Verified,Jul-2018,Fully Paid,other,Other,0.8,Jun-1996,5,0,22116.17,9.6,8,f,Individual,2.0,0.0,"9718 Main St
Milwaukee, MA 42421"
14079, 36 months,9.9,453.63,F,F4,RN,10+ years,MORTGAGE,56516.56,Not Verified,Apr-2019,Fully Paid,debt_consolidation,Debt consolidation,14.85,Jun-1996,18,0,56132.88,53.0,27,w,Individual,1.0,1.0,"3544 Oak Ave
Baltimore, MS 54121"
8740, 36 months,16.5,309.43,C,C1,Cashier,nan,MORTGAGE,50336.14,Verified,Apr-2020,Fully Paid,small_business,Business,13.35,Sep-2006,10,0,11094.75,13.9,20,w,Individual,1.0,0.0,"1164 Broadway
Portland, AZ 80490"
25728, 36 months,21.65,977.91,C,C3,Project Manager,9 years,RENT,47054.07,Verified,Jul-2016,Charged Off,debt_consolidation,Debt consolidation,25.74,Mar-1987,13,0,16407.39,91.0,16,f,Individual,6.0,0.0,"5690 Pine Rd
Phoenix, LA 86978"
16163, 36 months,9.28,516.09,B,B2,Electrician,10+ years,RENT,89789.1,Not Verified,Jun-2017,Fully Paid,other,Other,6.41,Oct-1989,17,0,32741.77,70.8,35,w,Individual,0.0,0.0,"8539 Washington Blvd
Denver, HI 11522"
8081, 60 months,6.42,157.81,B,B4,Financial Analyst,10+ years,RENT,174614.52,Verified,Mar-2015,Fully Paid,home_improvement,Home improvement,14.56,Dec-2003,16,1,13948.37,44.8,31,w,Individual,2.0,1.0,"6310 Broadway
Chicago, LA 75579"
23736, 36 months,17.98,857.88,D,D4,Marketing Manager,1 year,RENT,282786.22,Verified,Nov-2016,Charged Off,credit_card,Credit card refinancing,40.42,Nov-1990,24,0,11482.94,47.3,31,w,Joint App,4.0,0.0,"6151 Main St
Atlanta, NV 34732"
28078, 60 months,25.47,831.88,E,E3,Manager,10+ years,MORTGAGE,115462.36,Verified,Feb-2020,Charged Off,credit_card,Credit card refinancing,10.4,Jul-1987,3,1,28680.81,17.0,13,f,Individual,4.0,0.0,"5010 Pine Rd
Oklahoma City, NH 75543"
19685, 60 months,5.88,379.47,B,B3,Software Engineer,8 years,MORTGAGE,15175.12,Not Verified,Jan-2015,Fully Paid,credit_card,Credit card refinancing,22.2,Dec-1992,22,1,82068.02,31.7,27,f,Individual,2.0,0.0,"3201 Main St
Philadelphia, CO 85498"
6944, 60 months,13.73,160.6,C,C2,Registered Nurse,1 year,MORTGAGE,112480.47,Source Verified,Jul-2017,Fully Paid,home_improvement,Home improvement,5.34,Feb-1992,10,0,45247.84,92.1,28,w,Individual,0.0,0.0,"5867 Oak Ave
Detroit, MS 60304"
18330, 36 months,21.59,696.15,D,D2,Operations Manager,10+ years,RENT,111624.58,Source Verified,Sep-2017,Fully Paid,debt_consolidation,Debt consolidation,33.87,Oct-2000,3,0,78526.53,98.7,15,w,Individual,2.0,0.0,"4868 Cedar Ln
Kansas City, OR 82150"
23334, 36 months,8.27,734.11,A,A2,Attorney,3 years,MORTGAGE,56361.74,Source Verified,Mar-2016,Fully Paid,educational,Educational expenses,3.62,Mar-1994,11,0,26340.2,101.0,30,f,Joint App,2.0,,"9647 Pine Rd
Houston, TN 91387"
6496, 60 months,10.9,140.92,B,B1,Truck Driver,8 years,MORTGAGE,104437.3,Verified,Aug-2020,Fully Paid,debt_consolidation,Debt consolidation,7.56,Nov-2007,11,0,13652.15,6.6,18,w,Individual,6.0,,"2118 Maple Dr
New York, MN 55296"
10207, 36 months,18.39,371.01,D,D1,Supervisor of Operations,4 years,MORTGAGE,74317.16,Not Verified,Jul-2019,Fully Paid,credit_card,Credit card refinancing,44.37,Jul-1987,9,1,9504.18,22.6,12,w,Joint App,,0.0,"7591 Main St
Philadelphia, NV 86933"
29339, 36 months,28.83,1226.76,D,D3,Analyst,1 year,MORTGAGE,59347.03,Not Verified,Nov-2020,Fully Paid,debt_consolidation,Debt consolidation,13.35,May-2006,13,0,70158.39,50.7,16,w,Individual,4.0,1.0,"8389 Broadway
Virginia Beach, VT 19887"
6948, 60 months,12.18,155.19,A,A4,General Manager,3 years,RENT,69699.48,Not Verified,Oct-2017,Fully Paid,credit_card,Credit card refinancing,0.47,Dec-2006,12,0,26904.55,53.4,16,w,Joint App,,1.0,"7627 Main St
Phoenix, TN 86188"
24002, 36 months,17.19,858.01,B,B1,RN,6 years,RENT,42939.25,Verified,Jan-2016,Fully Paid,small_business,Business,10.7,Aug-1998,25,0,4319.31,32.4,30,f,Individual,,0.0,"7116 Pine Rd
Detroit, TN 54807"
14691, 36 months,15.0,509.27,D,D3,Marketing Manager,7 years,RENT,19853.61,Verified,Jan-2017,Fully Paid,credit_card,Credit card refinancing,19.38,Mar-1989,29,0,21235.23,117.8,40,w,Joint App,0.0,0.0,"5282 Pine Rd
Phoenix, IL 50974"
14179, 36 months,27.43,582.14,B,B1,Foreman,2 years,RENT,19409.97,Not Verified,Dec-2018,Charged Off,debt_consolidation,Debt consolidation,21.18,Oct-1993,7,0,4224.03,111.0,22,w,Individual,4.0,0.0,"7437 Maple Dr
Birmingham, ND 85185"
5935, 60 months,6.8,116.96,E,E2,Server,4 years,OWN,103795.76,Verified,Jun-2017,Fully Paid,credit_card,Credit card refinancing,18.32,Nov-2005,10,0,2108.36,10.6,25,f,Individual,0.0,0.0,"9316 Washington Blvd
Charlotte, WY 85213"
24737, 36 months,19.15,908.64,A,A3,Truck Driver,10+ years,RENT,32354.65,Source Verified,Feb-2018,Fully Paid,debt_consolidation,Debt consolidation,6.1,Oct-1985,24,1,44041.72,84.8,35,w,Individual,6.0,0.0,"1676 Pine Rd
Columbus, CT 20864"
12515, 60 months,26.15,375.82,B,B2,Vice President,nan,OWN,23915.79,Source Verified,Nov-2017,Fully Paid,credit_card,Credit card refinancing,8.41,Aug-1993,4,0,46462.25,25.6,15,w,Individual,3.0,0.0,"7133 River Rd
New York, NH 68640"
16992, 36 months,29.7,718.55,B,B5,Store Manager,8 years,MORTGAGE,23625.34,Not Verified,Dec-2019,Fully Paid,car,Car financing,30.02,Jul-2001,8,3,28885.73,116.3,16,w,Individual,2.0,0.0,"7583 Main St
Nashville, CA 61820"
18852, 36 months,22.47,724.56,F,F4,Store Manager,7 years,RENT,44997.43,Verified,May-2017,Charged Off,other,Other,43.79,Nov-1986,22,0,59221.8,81.7,40,f,Joint App,4.0,0.0,"1435 Main St
Miami, CA 70483"
18461, 36 months,14.5,635.45,D,D2,Analyst,9 years,MORTGAGE,148676.21,Verified,May-2019,Charged Off,small_business,Business,33.71,May-1997,9,0,3070.55,8.6,13,w,Individual,0.0,0.0,"2083 River Rd
Birmingham, TX 82428"
35901, 36 months,15.3,1249.8,E,E4,Teacher,3 years,MORTGAGE,54880.85,Source Verified,Dec-2017,Fully Paid,debt_consolidation,Debt consolidation,34.67,Oct-1986,24,0,7056.16,4.8,27,w,Individual,0.0,0.0,"757 Oak Ave
Denver, CT 18036"
13116, 36 months,13.79,446.94,C,C3,nan,nan,RENT,25370.05,Verified,Apr-2015,Fully Paid,debt_consolidation,Debt consolidation,19.68,Apr-1997,13,4,8236.03,38.4,24,f,Individual,0.0,0.0,"5972 Elm St
Seattle, KS 86132"
11689, 36 months,20.09,434.94,E,E5,Data Scientist,10+ years,RENT,145660.25,Not Verified,Sep-2017,Fully Paid,credit_card,Credit card refinancing,16.13,Apr-1994,6,0,4624.1,66.5,25,f,Joint App,1.0,0.0,"5903 Pine Rd
New Orleans, DE 57808"
35411, 60 months,23.49,1008.25,E,E4,Registered Nurse,3 years,RENT,72835.56,Not Verified,May-2018,Charged Off,other,Other,36.05,Jun-1999,25,0,53542.96,65.9,28,w,Individual,0.0,3.0,"9840 River Rd
Hartford, MA 58733"
21914, 36 months,25.49,876.99,B,B1,Electrician,3 years,MORTGAGE,48634.58,Verified,Feb-2016,Fully Paid,debt_consolidation,Debt consolidation,31.21,May-1995,15,0,3985.65,63.9,34,w,Individual,4.0,0.0,"3759 Cedar Ln
Baltimore, TN 37794"
9654, 36 months,15.41,336.6,G,G3,Owner,10+ years,MORTGAGE,80119.42,Not Verified,May-2015,Charged Off,debt_consolidation,Debt consolidation,20.17,Aug-1993,18,0,6226.63,90.8,30,f,Individual,1.0,1.0,"3954 Maple Dr
Chicago, NY 37181"
7234, 36 months,22.92,279.72,E,E5,Consultant,4 years,MORTGAGE,60295.0,Source Verified,Oct-2017,Fully Paid,debt_consolidation,Debt consolidation,34.1,Aug-1999,18,3,8186.91,96.1,22,f,Individual,2.0,2.0,"4992 Main St
Louisville, SD 50182"
24936, 60 months,27.91,775.05,G,G1,Police Officer,5 years,OWN,38932.69,Verified,Jun-2015,Fully Paid,debt_consolidation,Debt consolidation,3.22,Jul-2001,23,1,11872.04,25.3,37,f,Individual,10.0,0.0,"1391 Broadway
New Orleans, KY 50272"
10465, 36 months,28.02,432.98,E,E1,Analyst,10+ years,MORTGAGE,43129.56,Verified,Sep-2016,Fully Paid,major_purchase,Major purchase,2.95,Jul-2003,6,0,25972.18,6.0,12,f,Individual,2.0,0.0,"754 Oak Ave
Hartford, LA 68844"
19798, 36 months,22.6,762.25,D,D5,Police Officer,3 years,OWN,28506.39,Not Verified,Apr-2020,Fully Paid,credit_card,Credit card refinancing,31.92,Aug-1996,12,0,53501.91,9.0,15,f,Individual,1.0,0.0,"3886 Oak Ave
Salt Lake City, SC 29513"
15231, 60 months,20.92,411.36,F,F2,Truck Driver,10+ years,MORTGAGE,45169.13,Not Verified,Feb-2015,Fully Paid,debt_consolidation,Debt consolidation,44.12,Jun-2007,25,0,17618.45,101.4,31,w,Individual,8.0,0.0,"1886 Main St
Milwaukee, NE 91383"
8659, 36 months,18.29,314.3,C,C5,General Manager,nan,RENT,104632.42,Not Verified,Jan-2017,Fully Paid,educational,Educational expenses,7.18,Nov-1989,2,0,51722.14,66.4,10,w,Individual,0.0,0.0,"9820 Elm St
Charlotte, WI 23179"
19237, 36 months,9.58,616.94,D,D5,Engineer,1 year,MORTGAGE,102926.73,Verified,Aug-2018,Fully Paid,home_improvement,Home improvement,42.73,Mar-2012,20,1,54146.64,45.3,39,f,Individual,0.0,0.0,"5818 River Rd
Charlotte, KS 70129"
5122, 36 months,8.09,160.72,B,B5,Office Manager,2 years,MORTGAGE,53876.95,Not Verified,Jan-2020,Fully Paid,debt_consolidation,Debt consolidation,43.68,Jan-2007,10,2,13473.85,87.8,23,f,Joint App,2.0,0.0,"1184 Cedar Ln
Oklahoma City, NC 14957"
13819, 60 months,17.14,344.48,D,D4,Operations Manager,nan,MORTGAGE,54232.71,Source Verified,Nov-2016,Fully Paid,debt_consolidation,Debt consolidation,4.36,Dec-2010,11,0,3592.47,103.2,18,w,Individual,,1.0,"3541 Cedar Ln
Portland, ID 92334"
15873, 36 months,8.99,504.68,D,D2,Electrician,2 years,MORTGAGE,32206.01,Source Verified,Jun-2019,Fully Paid,home_improvement,Home improvement,20.46,Dec-1988,18,0,10069.8,81.2,34,f,Individual,6.0,0.0,"2600 Maple Dr
Miami, ME 81248"
16343, 36 months,19.42,602.55,D,D3,Registered Nurse,< 1 year,OTHER,75931.8,Verified,Nov-2017,Fully Paid,debt_consolidation,Debt consolidation,19.58,Aug-1988,16,0,48546.47,6.0,19,w,Individual,1.0,0.0,"8952 River Rd
Milwaukee, AR 58311"
23714, 60 months,21.14,643.41,E,E1,Administrative Assistant,10+ years,RENT,26108.72,Verified,Jan-2019,Fully Paid,debt_consolidation,Debt consolidation,9.65,Feb-2010,22,0,23156.7,108.9,36,w,Individual,6.0,0.0,"8356 Washington Blvd
Baltimore, MN 11674"
25550, 36 months,18.14,925.49,C,C4,Registered Nurse,4 years,MORTGAGE,98622.17,Verified,Feb-2016,Charged Off,credit_card,Credit card refinancing,19.84,Mar-2012,11,0,11823.43,52.9,20,w,Joint App,5.0,0.0,"3879 Park Ave
Charlotte, NC 99380"
22794, 60 months,5.91,439.72,C,C2,Cashier,4 years,MORTGAGE,76973.02,Source Verified,Apr-2016,Fully Paid,credit_card,Credit card refinancing,37.64,Feb-1985,26,0,7823.25,54.0,27,w,Individual,1.0,1.0,"4594 Broadway
Columbus, KY 83649"
4586, 36 months,6.44,140.43,A,A5,Financial Analyst,3 years,MORTGAGE,51067.25,Not Verified,Feb-2016,Fully Paid,credit_card,Credit card refinancing,41.23,Jul-1995,22,0,11510.92,106.3,30,w,Individual,5.0,1.0,"3452 Cedar Ln
Atlanta, KY 91741"
8586, 36 months,7.83,268.38,A,A4,Data Scientist,nan,RENT,77751.74,Verified,Aug-2017,Fully Paid,medical,Medical expenses,14.94,Oct-2002,2,0,32833.41,98.6,15,f,Individual,1.0,0.0,"3202 Oak Ave
New York, MO 32379"
15703, 36 months,8.84,498.18,C,C4,Supervisor,10+ years,MORTGAGE,48789.93,Source Verified,May-2017,Fully Paid,credit_card,Credit card refinancing,9.96,May-1987,15,0,14645.54,101.2,21,w,Individual,5.0,0.0,"6094 Pine Rd
Denver, ME 82994"
36414, 36 months,29.75,1540.85,C,C1,Mechanic,9 years,OWN,67051.33,Verified,Aug-2016,Fully Paid,credit_card,Credit card refinancing,23.49,Jul-2010,24,3,5314.77,5.9,26,w,Joint App,1.0,0.0,"2294 Maple Dr
Columbia, WY 93804"
25747, 36 months,13.61,875.1,B,B3,Supervisor of Operations,6 years,MORTGAGE,68112.28,Source Verified,Jun-2016,Fully Paid,home_improvement,Home improvement,13.28,Mar-2012,15,0,19288.03,59.3,29,w,Individual,0.0,0.0,"8728 Main St
Columbus, IN 27903"
23634, 36 months,12.3,788.38,B,B2,Assistant Manager,2 years,MORTGAGE,120567.52,Not Verified,Nov-2016,Fully Paid,other,Other,24.11,May-2003,18,1,11518.07,102.6,20,f,Individual,0.0,0.0,"7829 Broadway
Houston, AZ 20484"
10891, 36 months,6.31,332.86,B,B2,Police Officer,nan,MORTGAGE,80310.79,Not Verified,Jun-2016,Fully Paid,credit_card,Credit card refinancing,28.1,Feb-2000,15,0,3777.82,91.9,32,f,Joint App,1.0,1.0,"4920 Elm St
Houston, VA 33657"
11274, 60 months,20.88,304.24,D,D2,General Manager,10+ years,RENT,112328.84,Not Verified,Oct-2015,Fully Paid,credit_card,,35.8,Mar-1989,5,0,1332.35,118.4,9,f,Individual,0.0,0.0,"1957 Elm St
New Orleans, UT 10840"
16879, 36 months,21.3,638.52,C,C5,Nurse,3 years,OWN,75802.55,Not Verified,Apr-2020,Fully Paid,credit_card,Credit card refinancing,29.37,Mar-1995,3,0,438.56,53.4,11,w,Joint App,4.0,3.0,"4574 Maple Dr
Newark, SC 76197"
8382, 60 months,9.39,175.59,A,A5,Sales,nan,MORTGAGE,57848.83,Source Verified,Oct-2020,Fully Paid,car,Car financing,24.02,Mar-1991,22,0,13341.3,98.6,39,w,Individual,0.0,1.0,"8642 Washington Blvd
Columbia, RI 38395"
4153, 60 months,27.98,129.26,D,D4,Marketing Manager,nan,OWN,81542.36,Verified,May-2017,Fully Paid,credit_card,Credit card refinancing,30.33,Nov-1987,17,0,25495.97,110.3,33,f,Individual,5.0,,"2255 Washington Blvd
Columbia, NV 26142"
35811, 60 months,25.01,1051.31,B,B3,Foreman,10+ years,RENT,73640.86,Not Verified,Jan-2019,Fully Paid,credit_card,Credit card refinancing,10.09,Mar-2007,20,0,33626.83,42.4,36,f,Individual,0.0,0.0,"8083 Elm St
Hartford, NY 20118"
8357, 60 months,10.76,180.7,D,D1,Software Engineer,nan,OWN,48207.41,Not Verified,May-2019,Fully Paid,home_improvement,Home improvement,42.02,Mar-1994,2,0,20859.88,5.0,18,f,Individual,0.0,0.0,"1957 Elm St
Kansas City, VA 30628"
10739, 36 months,17.15,383.68,A,A1,Server,2 years,RENT,25729.99,Verified,Aug-2016,Fully Paid,other,Other,29.19,Jun-1987,13,0,22967.25,15.7,15,f,Individual,7.0,0.0,"6360 River Rd
Los Angeles, ME 30316"
4431, 60 months,16.46,108.84,G,G3,Project Manager,10+ years,RENT,43768.01,Verified,Jun-2019,Fully Paid,debt_consolidation,Debt consolidation,38.07,Nov-1997,11,0,33855.71,59.1,17,f,Individual,0.0,0.0,"7707 Washington Blvd
Milwaukee, WI 22936"
34884, 60 months,13.71,806.45,A,A2,nan,2 years,RENT,43573.85,Verified,Aug-2017,Fully Paid,other,Other,9.77,Oct-2005,29,1,12125.0,87.2,42,w,Individual,2.0,0.0,"431 Maple Dr
Boston, AR 61656"
17518, 60 months,25.44,518.71,D,D3,Engineer,10+ years,RENT,83545.32,Source Verified,Oct-2018,Fully Paid,debt_consolidation,Debt consolidation,30.69,Feb-2009,27,0,16977.41,50.9,40,w,Individual,0.0,0.0,"5143 Washington Blvd
Virginia Beach, WV 30511"
18621, 36 months,7.73,581.2,C,C1,Electrician,nan,RENT,57581.32,Verified,Nov-2015,Fully Paid,wedding,Wedding,1.08,Feb-1996,11,0,9554.63,62.6,20,w,Joint App,1.0,1.0,"9615 Elm St
Indianapolis, CA 97560"
28481, 60 months,15.38,683.26,A,A5,Marketing Manager,8 years,RENT,36771.66,Not Verified,May-2015,Fully Paid,credit_card,Credit card refinancing,6.61,Apr-1991,13,4,26608.05,106.2,24,w,Individual,3.0,0.0,"1632 Elm St
Columbia, CA 55691"
10979, 60 months,15.7,265.24,A,A3,Operations Manager,10+ years,RENT,54243.32,Verified,May-2018,Fully Paid,credit_card,Credit card refinancing,6.1,Oct-1991,29,0,3916.97,29.0,33,w,Individual,1.0,0.0,"663 Broadway
Phoenix, MS 48310"
17873, 60 months,16.72,441.5,B,B4,Supervisor,2 years,OWN,49395.9,Verified,Jul-2017,Fully Paid,debt_consolidation,Debt consolidation,39.87,Jul-1987,23,0,16298.57,114.3,41,f,Joint App,2.0,0.0,"4389 Elm St
Philadelphia, CO 48166"
6149, 36 months,26.53,249.49,E,E5,RN,10+ years,OWN,34499.63,Not Verified,Jun-2018,Fully Paid,car,Car financing,20.88,Feb-2001,26,0,27274.13,13.7,38,f,Individual,3.0,0.0,"425 Main St
Hartford, MO 27630"
8977, 36 months,10.45,291.56,A,A4,Vice President,< 1 year,MORTGAGE,144388.22,Not Verified,Jul-2017,Fully Paid,debt_consolidation,Debt consolidation,30.58,Dec-2011,4,0,52641.12,59.6,23,w,Individual,4.0,0.0,"7420 Park Ave
Columbia, NC 48866"
24537, 60 months,7.57,492.49,D,D4,Police Officer,< 1 year,MORTGAGE,53545.25,Not Verified,Aug-2017,Fully Paid,debt_consolidation,Debt consolidation,43.86,Apr-2011,14,0,11657.18,55.7,16,w,Joint App,1.0,0.0,"5403 Main St
Columbus, OH 47460"
25392, 36 months,20.45,949.49,D,D3,Teacher,10+ years,MORTGAGE,37231.85,Not Verified,May-2019,Fully Paid,home_improvement,Home improvement,39.36,Jun-1987,22,0,27203.72,58.5,36,w,Individual,5.0,0.0,"8444 River Rd
New Orleans, MS 51828"
13859, 36 months,9.35,442.97,B,B4,Assistant Manager,9 years,MORTGAGE,22084.99,Verified,Jan-2020,Fully Paid,debt_consolidation,Debt consolidation,27.46,Mar-1998,25,0,6044.73,80.9,30,f,Joint App,2.0,0.0,"2440 Broadway
Boston, LA 39091"
12337, 60 months,6.87,243.53,A,A2,nan,4 years,RENT,63100.21,Not Verified,Oct-2019,Fully Paid,educational,Educational expenses,11.57,Jun-1996,29,1,12684.44,35.7,31,w,Individual,1.0,0.0,"8827 Broadway
Boston, MI 49736"
14320, 36 months,15.67,501.12,F,F3,Vice President,8 years,MORTGAGE,81704.28,Source Verified,Apr-2016,Fully Paid,credit_card,Credit card refinancing,7.06,Jun-1986,16,1,21492.53,54.3,30,w,Individual,0.0,0.0,"3779 Maple Dr
New Orleans, NE 99427"
4704, 36 months,10.49,152.87,B,B1,Project Manager,10+ years,RENT,40498.82,Not Verified,Feb-2019,Fully Paid,small_business,Business,30.69,Nov-1990,27,0,31027.45,39.8,31,f,Individual,9.0,0.0,"8829 Main St
Columbia, DE 78638"
10799, 36 months,14.03,369.24,A,A2,Police Officer,10+ years,MORTGAGE,65132.13,Source Verified,Dec-2017,Fully Paid,vacation,Vacation,15.29,May-2009,3,0,9007.13,113.5,12,f,Individual,2.0,0.0,"2431 Broadway
Louisville, FL 67772"
9994, 36 months,11.49,329.51,D,D5,Supervisor,< 1 year,MORTGAGE,31106.5,Source Verified,Mar-2020,Fully Paid,debt_consolidation,Debt consolidation,19.12,Feb-1991,25,0,31626.13,36.3,42,f,Individual,4.0,0.0,"5909 Broadway
Chicago, VT 65452"
11546, 36 months,7.32,358.2,B,B3,Assistant Manager,10+ years,MORTGAGE,52177.03,Verified,Dec-2015,Fully Paid,credit_card,Credit card refinancing,30.41,Sep-2012,24,0,4995.22,30.4,34,w,Individual,2.0,0.0,"3404 Broadway
Minneapolis, ND 61921"
25070, 36 months,19.01,919.09,C,C1,Driver,10+ years,OTHER,114784.77,Source Verified,Mar-2018,Fully Paid,car,,36.15,May-1990,4,0,14963.06,21.9,9,f,Individual,7.0,0.0,"5433 Cedar Ln
Baltimore, OK 52815"
8805, 36 months,5.68,266.59,A,A1,Driver,10+ years,OWN,52047.22,Verified,Jan-2017,Fully Paid,other,Other,25.08,Nov-1995,15,0,3405.27,49.0,28,f,Individual,1.0,0.0,"9345 Elm St
New York, UT 49162"
10219, 36 months,29.16,429.12,G,G3,Operations Manager,10+ years,MORTGAGE,40677.6,Verified,Apr-2020,Fully Paid,major_purchase,Major purchase,38.58,Mar-1996,16,1,7090.21,32.4,21,w,Individual,0.0,,"8628 River Rd
Minneapolis, WY 27296"
13834, 60 months,13.53,318.53,C,C2,Supervisor of Operations,9 years,MORTGAGE,133962.06,Verified,Nov-2015,Charged Off,home_improvement,Home improvement,37.9,Mar-2002,2,0,9517.92,54.8,15,w,Individual,0.0,0.0,"2369 Park Ave
Newark, SD 14593"
30365, 36 months,22.38,1165.63,G,G1,Foreman,nan,RENT,67420.09,Verified,Jan-2019,Fully Paid,wedding,Wedding,24.88,Mar-2001,23,0,77111.74,21.8,33,w,Joint App,1.0,0.0,"4569 Pine Rd
Portland, LA 57839"
8907, 36 months,25.26,355.37,B,B3,Engineer,nan,MORTGAGE,44273.32,Verified,Jan-2020,Fully Paid,debt_consolidation,Debt consolidation,3.74,Oct-2009,22,0,68145.41,117.1,35,f,Individual,,1.0,"5830 Park Ave
Detroit, VA 71680"
5845, 36 months,11.98,194.08,B,B3,Foreman,10+ years,RENT,35619.63,Not Verified,Apr-2016,Fully Paid,car,Car financing,30.93,Jan-2006,4,0,5117.56,75.3,5,w,Individual,7.0,0.0,"9575 Cedar Ln
Milwaukee, SC 40662"
